Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:29 :557834,07/04/2022 17:45:30 :021852,280.556922,281.02094,1656949529.557834,1656949530.021852,8,520,65.0,104,13.0,8965.148,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16895.856,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000237,0.000125,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:30 :000828,07/04/2022 17:45:30 :413562,280.999916,281.41265,1656949530.000828,1656949530.413562,21,1239,59.0,147,7.0,24015.408,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18084.242,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020027,0.028691,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:30 :503490,07/04/2022 17:45:30 :509463,281.502578,281.508551,1656949530.50349,1656949530.509463,8,520,65.0,104,13.0,696339.12,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1242697.507,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000537,0.000134,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:30 :022012,07/04/2022 17:45:30 :511187,281.0211,281.510275,1656949530.022012,1656949530.511187,10,650,65.0,130,13.0,10630.119,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18970.674,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000232,0.025649,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:30 :600041,07/04/2022 17:45:31 :024319,281.599129,282.023407,1656949530.600041,1656949531.024319,20,1187,59.35,147,7.35,22381.498,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17592.197,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024047,0.029275,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:31 :013472,07/04/2022 17:45:31 :081383,282.01256,282.080471,1656949531.013472,1656949531.081383,8,520,65.0,104,13.0,61255.824,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,616,61.6,96,9.6,72564.592,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.00142,0.006305,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:31 :201363,07/04/2022 17:45:31 :610515,282.200451,282.609603,1656949531.201363,1656949531.610515,21,1239,59.0,147,7.0,24225.655,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18242.563,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021874,0.029785,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:31 :514901,07/04/2022 17:45:31 :527403,282.513989,282.526491,1656949531.514901,1656949531.527403,8,520,65.0,104,13.0,332714.999,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,593768.306,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000975,0.000348,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:31 :036473,07/04/2022 17:45:31 :534778,282.035561,282.533866,1656949531.036473,1656949531.534778,10,650,65.0,130,13.0,10435.353,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18623.092,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000778,0.028025,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:31 :800628,07/04/2022 17:45:32 :214087,282.799716,283.213175,1656949531.800628,1656949532.214087,21,1239,59.0,147,7.0,23973.295,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18052.53,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020631,0.030019,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:32 :016368,07/04/2022 17:45:32 :516021,283.015456,283.515109,1656949532.016368,1656949532.516021,13,845,65.0,169,13.0,13529.36,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1260,60.0,168,8.0,20173.956,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000565,0.02685,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:32 :034766,07/04/2022 17:45:32 :527918,283.033854,283.527006,1656949532.034766,1656949532.527918,10,650,65.0,130,13.0,10544.392,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15443.479,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000657,0.032502,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:32 :401981,07/04/2022 17:45:32 :812440,283.401069,283.811528,1656949532.401981,1656949532.81244,21,1239,59.0,147,7.0,24148.528,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18184.485,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020063,0.029242,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:32 :516454,07/04/2022 17:45:33 :016421,283.515542,284.015509,1656949532.516454,1656949533.016421,5,325,65.0,65,13.0,5200.332,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,464,58.0,48,6.0,7424.474,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000623,0.062265,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:32 :569491,07/04/2022 17:45:33 :034214,283.568579,284.033302,1656949532.569491,1656949533.034214,5,325,65.0,65,13.0,5594.717,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10879.573,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000491,0.000425,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:33 :004290,07/04/2022 17:45:33 :403246,284.003378,284.402334,1656949533.00429,1656949533.403246,20,1187,59.35,147,7.35,23802.075,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18708.791,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02409,0.027086,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:33 :016476,07/04/2022 17:45:33 :505970,284.015564,284.505058,1656949533.016476,1656949533.50597,14,910,65.0,182,13.0,14872.468,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1676,57.793,168,5.793,27391.491,64.0,1.0,0.0,0.483,0.0,0.0,0.0,502.0,0.0,0.000564,0.019539,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:33 :506108,07/04/2022 17:45:33 :507478,284.505196,284.506566,1656949533.506108,1656949533.507478,5,325,65.0,65,13.0,1896490.766,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,3384506.598,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000124,9.5e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:33 :600981,07/04/2022 17:45:34 :065428,284.600069,285.064516,1656949533.600981,1656949534.065428,20,1187,59.35,147,7.35,20445.776,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16070.69,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022353,0.028981,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:34 :014513,07/04/2022 17:45:34 :073549,285.013601,285.072637,1656949534.014513,1656949534.073549,8,520,65.0,104,13.0,70464.265,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,125751.612,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000632,0.003638,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:34 :031700,07/04/2022 17:45:34 :043263,285.030788,285.042351,1656949534.0317,1656949534.043263,5,325,65.0,65,13.0,224834.479,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,401243.069,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001202,0.000674,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:34 :201417,07/04/2022 17:45:34 :617390,285.200505,285.616478,1656949534.201417,1656949534.61739,21,1239,59.0,147,7.0,23828.415,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17943.431,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020338,0.02887,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:34 :517858,07/04/2022 17:45:34 :532258,285.516946,285.531346,1656949534.517858,1656949534.532258,8,520,65.0,104,13.0,288868.721,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,515519.564,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000488,0.000741,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:34 :532630,07/04/2022 17:45:35 :030828,285.531718,286.029916,1656949534.53263,1656949535.030828,6,390,65.0,78,13.0,6262.557,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,760,58.462,84,6.462,12203.958,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.000548,0.041323,Normal
192.168.0.11,192.168.0.23,6,07/04/2022 17:45:19 :106433,07/04/2022 17:45:19 :107337,270.105521,270.106425,1656949519.106433,1656949519.107337,1,64,64.0,12,12.0,565693.818,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,1069514.874,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000823,8.1e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:34 :801325,07/04/2022 17:45:35 :209207,285.800413,286.208295,1656949534.801325,1656949535.209207,20,1187,59.35,147,7.35,23281.187,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18299.366,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023355,0.029665,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:35 :404086,07/04/2022 17:45:35 :817890,286.403174,286.816978,1656949535.404086,1656949535.81789,21,1239,59.0,147,7.0,23953.322,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18037.489,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021017,0.029439,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:35 :021693,07/04/2022 17:45:35 :516616,286.020781,286.515704,1656949535.021693,1656949535.516616,16,1040,65.0,208,13.0,16810.658,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,30000.559,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000389,0.015793,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:35 :032676,07/04/2022 17:45:35 :523956,286.031764,286.523044,1656949535.032676,1656949535.523956,9,585,65.0,117,13.0,9526.115,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,15958.278,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000932,0.031035,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:36 :017203,07/04/2022 17:45:36 :517143,287.016291,287.516231,1656949536.017203,1656949536.517143,14,910,65.0,182,13.0,14561.721,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1260,60.0,168,8.0,20162.382,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000482,0.026825,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:36 :027554,07/04/2022 17:45:36 :525200,287.026642,287.524288,1656949536.027554,1656949536.5252,10,650,65.0,130,13.0,10449.177,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15304.025,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000427,0.032921,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:36 :001011,07/04/2022 17:45:36 :419242,287.000099,287.41833,1656949536.001011,1656949536.419242,20,1187,59.35,147,7.35,22705.101,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17846.554,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02297,0.029462,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:36 :517338,07/04/2022 17:45:37 :011531,287.516426,288.010619,1656949536.517338,1656949537.011531,2,130,65.0,26,13.0,2104.436,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,348,58.0,36,6.0,5633.414,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000418,0.123298,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:36 :601731,07/04/2022 17:45:37 :018660,287.600819,288.017748,1656949536.601731,1656949537.01866,21,1239,59.0,147,7.0,23773.775,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17902.285,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021457,0.029305,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:37 :018273,07/04/2022 17:45:37 :517994,288.017361,288.517082,1656949537.018273,1656949537.517994,11,715,65.0,143,13.0,11446.368,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15240.479,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000956,0.033338,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:36 :569963,07/04/2022 17:45:37 :038340,287.569051,288.037428,1656949536.569963,1656949537.03834,5,325,65.0,65,13.0,5551.071,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10794.697,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000821,0.000331,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:37 :201215,07/04/2022 17:45:37 :616139,288.200303,288.615227,1656949537.201215,1656949537.616139,21,1239,59.0,147,7.0,23888.66,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17988.797,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020187,0.02906,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:37 :518471,07/04/2022 17:45:38 :018131,288.517559,289.017219,1656949537.518471,1656949538.018131,5,325,65.0,65,13.0,5203.528,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,644,58.545,72,6.545,10310.991,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.0,0.0,0.000702,0.04968,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:37 :530413,07/04/2022 17:45:38 :030366,288.529501,289.029454,1656949537.530413,1656949538.030366,6,390,65.0,78,13.0,6240.574,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,760,58.462,84,6.462,12161.118,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.000246,0.041555,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:37 :801213,07/04/2022 17:45:38 :217692,288.800301,289.21678,1656949537.801213,1656949538.217692,21,1239,59.0,147,7.0,23799.469,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17921.634,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022398,0.029052,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:38 :018659,07/04/2022 17:45:38 :518596,289.017747,289.517684,1656949538.018659,1656949538.518596,15,975,65.0,195,13.0,15601.94,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1520,58.462,168,6.462,24323.025,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.000591,0.020485,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:38 :401247,07/04/2022 17:45:38 :810778,289.400335,289.809866,1656949538.401247,1656949538.810778,21,1239,59.0,147,7.0,24203.244,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18225.687,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019734,0.029891,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:38 :519140,07/04/2022 17:45:38 :519563,289.518228,289.518651,1656949538.51914,1656949538.519563,1,65,65.0,13,13.0,1226546.545,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,116,58.0,12,6.0,2188913.834,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000368,5.5e-05,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:38 :030568,07/04/2022 17:45:38 :524337,289.029656,289.523425,1656949538.030568,1656949538.524337,9,585,65.0,117,13.0,9478.094,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,15877.832,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000396,0.028883,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:39 :020906,07/04/2022 17:45:39 :519684,290.019994,290.518772,1656949539.020906,1656949539.519684,14,910,65.0,182,13.0,14595.639,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1688,58.207,180,6.207,27074.109,64.0,1.0,0.0,0.517,0.0,0.0,0.0,502.0,0.0,0.000442,0.017647,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:39 :001188,07/04/2022 17:45:39 :462195,290.000276,290.461283,1656949539.001188,1656949539.462195,21,1239,59.0,147,7.0,21500.717,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16190.613,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023689,0.028665,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:39 :523285,07/04/2022 17:45:39 :565704,290.522373,290.564792,1656949539.523285,1656949539.565704,2,130,65.0,26,13.0,24516.625,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,168,56.0,12,4.0,31683.023,64.0,1.0,0.0,0.333,0.0,0.0,0.0,502.0,0.0,0.000749,0.013916,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:39 :032559,07/04/2022 17:45:39 :530947,290.031647,290.530035,1656949539.032559,1656949539.530947,10,650,65.0,130,13.0,10433.616,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18619.992,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000348,0.026085,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:39 :601204,07/04/2022 17:45:40 :017384,290.600292,291.016472,1656949539.601204,1656949540.017384,21,1239,59.0,147,7.0,23816.553,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17934.499,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020136,0.029345,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:40 :025932,07/04/2022 17:45:40 :521872,291.02502,291.52096,1656949540.025932,1656949540.521872,16,1040,65.0,208,13.0,16776.19,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1544,59.385,192,7.385,24906.19,64.0,1.0,0.0,0.615,0.0,0.0,0.0,502.0,0.0,0.000758,0.019396,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:40 :200822,07/04/2022 17:45:40 :616528,291.19991,291.615616,1656949540.200822,1656949540.616528,21,1239,59.0,147,7.0,23843.721,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17954.957,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021183,0.028608,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:40 :038257,07/04/2022 17:45:40 :537054,291.037345,291.536142,1656949540.038257,1656949540.537054,10,650,65.0,130,13.0,10425.058,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18604.719,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000954,0.025779,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:40 :802196,07/04/2022 17:45:41 :214301,291.801284,292.213389,1656949540.802196,1656949541.214301,20,1187,59.35,147,7.35,23042.611,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18111.841,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023937,0.02922,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:40 :566367,07/04/2022 17:45:41 :036582,291.565455,292.03567,1656949540.566367,1656949541.036582,8,520,65.0,104,13.0,8846.996,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16673.186,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000709,0.000698,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:41 :401277,07/04/2022 17:45:41 :821396,292.400365,292.820484,1656949541.401277,1656949541.821396,20,1187,59.35,147,7.35,22603.063,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17766.35,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024006,0.029629,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:41 :511197,07/04/2022 17:45:41 :561283,292.510285,292.560371,1656949541.511197,1656949541.561283,8,520,65.0,104,13.0,83055.448,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,876,58.4,96,6.4,139916.485,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.000462,0.003343,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:41 :037048,07/04/2022 17:45:41 :526985,292.036136,292.526073,1656949541.037048,1656949541.526985,10,650,65.0,130,13.0,10613.592,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16393.917,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000489,0.032873,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:42 :016092,07/04/2022 17:45:42 :516030,293.01518,293.515118,1656949542.016092,1656949542.51603,9,585,65.0,117,13.0,9361.142,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15873.936,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000912,0.033392,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:42 :002062,07/04/2022 17:45:42 :413458,293.00115,293.412546,1656949542.002062,1656949542.413458,20,1187,59.35,147,7.35,23082.325,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18143.058,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023721,0.029782,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:42 :516782,07/04/2022 17:45:43 :016536,293.51587,294.015624,1656949542.516782,1656949543.016536,8,520,65.0,104,13.0,8324.08,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15879.783,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000851,0.030851,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:42 :036239,07/04/2022 17:45:42 :532676,293.035327,293.531764,1656949542.036239,1656949542.532676,10,650,65.0,130,13.0,10474.62,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18693.167,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00056,0.025889,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:42 :600945,07/04/2022 17:45:43 :028894,293.600033,294.027982,1656949542.600945,1656949543.028894,20,1187,59.35,147,7.35,22189.511,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,17441.292,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024799,0.02859,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:43 :016948,07/04/2022 17:45:43 :516707,294.016036,294.515795,1656949543.016948,1656949543.516707,12,780,65.0,156,13.0,12485.994,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1184,59.2,144,7.2,18953.099,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.000435,0.027171,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:43 :022478,07/04/2022 17:45:43 :522430,294.021566,294.521518,1656949543.022478,1656949543.52243,7,455,65.0,91,13.0,7280.687,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,876,58.4,96,6.4,14017.322,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.001066,0.035263,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:43 :201363,07/04/2022 17:45:43 :657465,294.200451,294.656553,1656949543.201363,1656949543.657465,20,1187,59.35,147,7.35,20819.863,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16364.728,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024754,0.028274,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:43 :517136,07/04/2022 17:45:43 :519382,294.516224,294.51847,1656949543.517136,1656949543.519382,3,195,65.0,39,13.0,694288.979,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,284,56.8,24,4.8,1011169.59,64.0,1.0,0.0,0.4,0.0,0.0,0.0,502.0,0.0,0.00049,0.000274,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:43 :522735,07/04/2022 17:45:43 :566484,294.521823,294.565572,1656949543.522735,1656949543.566484,3,195,65.0,39,13.0,35657.261,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,180,60.0,24,8.0,32914.394,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.00034,0.014357,Normal
