Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:45.002910,2022-07-04 17:48:45.404514,476.001998,476.403602,1656949725.00291,1656949725.404514,21,1239,59.0,147,7.0,24680.957,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18585.418,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020395,0.028562,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:45.018767,2022-07-04 17:48:45.518141,476.017855,476.517229,1656949725.018767,1656949725.518141,13,845,65.0,169,13.0,13536.924,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1444,57.76,144,5.76,23132.92,64.0,1.0,0.0,0.48,0.0,0.0,0.0,502.0,0.0,0.000564,0.019736,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:45.526617,2022-07-04 17:48:45.527553,476.525705,476.526641,1656949725.526617,1656949725.527553,2,130,65.0,26,13.0,1109888.169,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,168,56.0,12,4.0,1434317.018,64.0,1.0,0.0,0.333,0.0,0.0,0.0,502.0,0.0,0.000321,0.000224,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:45.600996,2022-07-04 17:48:46.020302,476.600084,477.01939,1656949725.600996,1656949726.020302,21,1239,59.0,147,7.0,23639.002,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17800.798,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022405,0.029812,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:46.017111,2022-07-04 17:48:46.516394,477.016199,477.515482,1656949726.017111,1656949726.516394,13,845,65.0,169,13.0,13539.393,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1196,59.8,156,7.8,19163.448,64.0,1.0,0.0,0.65,0.0,0.0,0.0,502.0,0.0,0.000707,0.028,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:46.202014,2022-07-04 17:48:46.607038,477.201102,477.606126,1656949726.202014,1656949726.607038,21,1239,59.0,147,7.0,24472.56,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18428.49,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020362,0.028715,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:46.518596,2022-07-04 17:48:47.017252,477.517684,478.01634,1656949726.518596,1656949727.017252,4,260,65.0,52,13.0,4171.204,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,464,58.0,48,6.0,7443.994,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00076,0.070845,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:46.033207,2022-07-04 17:48:46.524480,477.032295,477.523568,1656949726.033207,1656949726.52448,10,650,65.0,130,13.0,10584.721,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18889.656,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000357,0.025705,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:46.801866,2022-07-04 17:48:47.210827,477.800954,478.209915,1656949726.801866,1656949727.210827,20,1187,59.35,147,7.35,23219.758,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18251.082,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024218,0.028785,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:47.021344,2022-07-04 17:48:47.519437,478.020432,478.518525,1656949727.021344,1656949727.519437,15,975,65.0,195,13.0,15659.691,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1636,58.429,180,6.429,26276.158,64.0,1.0,0.0,0.536,0.0,0.0,0.0,502.0,0.0,0.000493,0.018205,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:47.401413,2022-07-04 17:48:47.816015,478.400501,478.815103,1656949727.401413,1656949727.816015,20,1187,59.35,147,7.35,22903.836,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18002.762,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023708,0.029114,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:47.027164,2022-07-04 17:48:47.525478,478.026252,478.524566,1656949727.027164,1656949727.525478,10,650,65.0,130,13.0,10435.169,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16118.322,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000859,0.033324,Normal
192.168.0.1,239.255.255.250,17,2022-07-04 17:46:51.443187,2022-07-04 17:46:51.443187,362.442275,362.442275,1656949611.443187,1656949611.443187,1,201,201.0,149,149.0,1608000000.0,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:47.561699,2022-07-04 17:48:48.027073,478.560787,479.026161,1656949727.561699,1656949728.027073,8,520,65.0,104,13.0,8939.028,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16846.629,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000921,0.000284,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:48.001511,2022-07-04 17:48:48.408635,479.000599,479.407723,1656949728.001511,1656949728.408635,21,1239,59.0,147,7.0,24346.343,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18333.444,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021348,0.028131,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:48.027592,2022-07-04 17:48:48.523563,479.02668,479.522651,1656949728.027592,1656949728.523563,10,650,65.0,130,13.0,10484.464,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18710.735,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000433,0.025895,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:48.601640,2022-07-04 17:48:49.015642,479.600728,480.01473,1656949728.60164,1656949729.015642,21,1239,59.0,147,7.0,23941.859,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18028.857,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020639,0.028647,Normal
192.168.0.1,239.255.255.250,17,2022-07-04 17:48:48.448839,2022-07-04 17:48:48.448839,479.447927,479.447927,1656949728.448839,1656949728.448839,1,201,201.0,149,149.0,1608000000.0,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:48.509919,2022-07-04 17:48:49.004106,479.509007,480.003194,1656949728.509919,1656949729.004106,16,1040,65.0,208,13.0,16835.694,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1700,58.621,192,6.621,27519.885,64.0,1.0,0.0,0.552,0.0,0.0,0.0,502.0,0.0,0.000283,0.018944,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:49.004178,2022-07-04 17:48:49.004823,480.003266,480.003911,1656949729.004178,1656949729.004823,5,325,65.0,65,13.0,4025252.225,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,7183527.048,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,8e-05,3.2e-05,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:49.201844,2022-07-04 17:48:49.606504,480.200932,480.605592,1656949729.201844,1656949729.606504,20,1187,59.35,147,7.35,23466.557,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18445.069,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023447,0.028769,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:49.503903,2022-07-04 17:48:50.003688,480.502991,481.002776,1656949729.503903,1656949730.003688,8,520,65.0,104,13.0,8323.559,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15878.79,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000147,0.031182,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:49.506354,2022-07-04 17:48:49.507322,480.505442,480.50641,1656949729.506354,1656949729.507322,5,325,65.0,65,13.0,2683235.491,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,4788543.338,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,9.5e-05,6.2e-05,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:49.800481,2022-07-04 17:48:50.204930,480.799569,481.204018,1656949729.800481,1656949730.20493,21,1239,59.0,147,7.0,24507.357,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18454.692,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02027,0.028769,Normal
192.168.0.1,239.255.255.250,17,2022-07-04 17:48:49.450213,2022-07-04 17:48:49.450213,480.449301,480.449301,1656949729.450213,1656949729.450213,1,201,201.0,149,149.0,1608000000.0,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:50.400562,2022-07-04 17:48:50.808680,481.39965,481.807768,1656949730.400562,1656949730.80868,21,1239,59.0,147,7.0,24287.033,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18288.783,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020508,0.028817,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:50.004373,2022-07-04 17:48:50.504115,481.003461,481.503203,1656949730.004373,1656949730.504115,16,1040,65.0,208,13.0,16648.556,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,31,1792,57.806,180,5.806,28686.743,64.0,1.0,0.0,0.484,0.0,0.0,0.0,502.0,0.0,0.000177,0.016047,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:50.007239,2022-07-04 17:48:50.504733,481.006327,481.503821,1656949730.007239,1656949730.504733,10,650,65.0,130,13.0,10452.367,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18653.454,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000251,0.026062,Normal
192.168.0.1,239.255.255.250,17,2022-07-04 17:48:50.451837,2022-07-04 17:48:50.451837,481.450925,481.450925,1656949730.451837,1656949730.451837,1,201,201.0,149,149.0,1608000000.0,1.0,,,,,,,,0.0,0,0,,0,,0.0,,,,,,,,,,,,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:51.008239,2022-07-04 17:48:51.054394,482.007327,482.053482,1656949731.008239,1656949731.054394,8,520,65.0,104,13.0,90129.174,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,124794.241,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000274,0.004009,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:51.012300,2022-07-04 17:48:51.057463,482.011388,482.056551,1656949731.0123,1656949731.057463,5,325,65.0,65,13.0,57568.081,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,528,58.667,60,6.667,93525.991,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000282,0.00549,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:51.000695,2022-07-04 17:48:51.407128,481.999783,482.406216,1656949731.000695,1656949731.407128,21,1239,59.0,147,7.0,24387.717,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18364.601,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020706,0.029053,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:51.509803,2022-07-04 17:48:52.008478,482.508891,483.007566,1656949731.509803,1656949732.008478,9,585,65.0,117,13.0,9384.854,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1044,58.0,108,6.0,16748.354,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00065,0.029052,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:51.520708,2022-07-04 17:48:51.526309,482.519796,482.525397,1656949731.520708,1656949731.526309,5,325,65.0,65,13.0,464125.818,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,828286.075,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000453,0.000404,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:51.601562,2022-07-04 17:48:52.022307,482.60065,483.021395,1656949731.601562,1656949732.022307,21,1239,59.0,147,7.0,23558.162,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17739.923,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020777,0.029115,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:52.010025,2022-07-04 17:48:52.509892,483.009113,483.50898,1656949732.010025,1656949732.509892,8,520,65.0,104,13.0,8322.198,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15876.193,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000781,0.030893,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:52.021263,2022-07-04 17:48:52.518756,483.020351,483.517844,1656949732.021263,1656949732.518756,7,455,65.0,91,13.0,7316.671,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,760,58.462,84,6.462,12221.252,64.0,1.0,0.0,0.538,0.0,0.0,0.0,502.0,0.0,0.000478,0.041202,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:52.202177,2022-07-04 17:48:52.604851,483.201265,483.603939,1656949732.202177,1656949732.604851,20,1187,59.35,147,7.35,23582.296,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18536.042,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023191,0.029132,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:52.510104,2022-07-04 17:48:52.557513,483.509192,483.556601,1656949732.510104,1656949732.557513,7,455,65.0,91,13.0,76776.958,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,436,62.286,72,10.286,73570.887,64.0,1.0,0.0,0.857,0.0,0.0,0.0,502.0,0.0,0.00054,0.00631,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:52.521752,2022-07-04 17:48:52.565522,483.52084,483.56461,1656949732.521752,1656949732.565522,3,195,65.0,39,13.0,35640.169,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,244,61.0,36,9.0,44595.904,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.000522,0.014068,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:52.801203,2022-07-04 17:48:53.206566,483.800291,484.205654,1656949732.801203,1656949733.206566,21,1239,59.0,147,7.0,24452.092,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18413.077,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020393,0.028771,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:53.011545,2022-07-04 17:48:53.023198,484.010633,484.022286,1656949733.011545,1656949733.023198,8,520,65.0,104,13.0,356960.624,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,637037.421,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000843,0.000385,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:53.023415,2022-07-04 17:48:53.523159,484.022503,484.522247,1656949733.023415,1656949733.523159,9,585,65.0,117,13.0,9364.777,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,17737.048,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000816,0.027384,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:53.401468,2022-07-04 17:48:53.807832,484.400556,484.80692,1656949733.401468,1656949733.807832,21,1239,59.0,147,7.0,24391.867,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18367.725,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019767,0.029327,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:53.511739,2022-07-04 17:48:53.519767,484.510827,484.518855,1656949733.511739,1656949733.519767,8,520,65.0,104,13.0,518119.847,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,924644.65,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000423,0.000343,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:53.523526,2022-07-04 17:48:53.523571,484.522614,484.522659,1656949733.523526,1656949733.523571,1,65,65.0,13,13.0,11289349.814,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,1,52,52.0,0,0.0,9031479.851,64.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,,4.5e-05,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:54.013811,2022-07-04 17:48:54.513671,485.012899,485.512759,1656949734.013811,1656949734.513671,14,910,65.0,182,13.0,14564.054,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1480,59.2,180,7.2,23686.594,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.000742,0.022182,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:54.010694,2022-07-04 17:48:54.405525,485.009782,485.404613,1656949734.010694,1656949734.405525,21,1239,59.0,147,7.0,25104.352,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18904.246,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019848,0.027808,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:54.513885,2022-07-04 17:48:55.013423,485.512973,486.012511,1656949734.513885,1656949735.013423,2,130,65.0,26,13.0,2081.92,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,3715.426,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000164,0.124881,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:54.028150,2022-07-04 17:48:54.517932,485.027238,485.51702,1656949734.02815,1656949734.517932,10,650,65.0,130,13.0,10616.95,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17248.46,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000378,0.031038,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:54.600417,2022-07-04 17:48:55.018208,485.599505,486.017296,1656949734.600417,1656949735.018208,21,1239,59.0,147,7.0,23724.717,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17865.344,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023465,0.028981,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:55.013889,2022-07-04 17:48:55.513790,486.012977,486.512878,1656949735.013889,1656949735.51379,16,1040,65.0,208,13.0,16643.268,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1428,59.5,180,7.5,22852.487,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000343,0.020643,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:55.201821,2022-07-04 17:48:55.604231,486.200909,486.603319,1656949735.201821,1656949735.604231,21,1239,59.0,147,7.0,24631.532,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18548.199,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019551,0.029404,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:55.022562,2022-07-04 17:48:55.516507,486.02165,486.515595,1656949735.022562,1656949735.516507,10,650,65.0,130,13.0,10527.469,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18787.483,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000269,0.025872,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:55.800821,2022-07-04 17:48:56.210341,486.799909,487.209429,1656949735.800821,1656949736.210341,21,1239,59.0,147,7.0,24203.892,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18226.176,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022253,0.029553,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:55.558317,2022-07-04 17:48:56.027404,486.557405,487.026492,1656949735.558317,1656949736.027404,8,520,65.0,104,13.0,8868.27,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16713.278,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.00092,0.000417,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:56.402628,2022-07-04 17:48:56.809808,487.401716,487.808896,1656949736.402628,1656949736.809808,21,1239,59.0,147,7.0,24342.978,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18330.911,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020276,0.029473,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:56.511382,2022-07-04 17:48:56.561898,487.51047,487.560986,1656949736.511382,1656949736.561898,8,520,65.0,104,13.0,82348.695,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,668,60.727,96,8.727,105786.401,64.0,1.0,0.0,0.727,0.0,0.0,0.0,502.0,0.0,0.000684,0.004537,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:56.028014,2022-07-04 17:48:56.525813,487.027102,487.524901,1656949736.028014,1656949736.525813,10,650,65.0,130,13.0,10445.959,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18642.019,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00055,0.025936,Normal
192.168.0.11,192.168.0.23,6,2022-07-04 17:47:54.285579,2022-07-04 17:47:54.286619,425.284667,425.285707,1656949674.285579,1656949674.286619,1,64,64.0,12,12.0,491843.353,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,929891.34,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00096,8e-05,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:57.019288,2022-07-04 17:48:57.517123,488.018376,488.516211,1656949737.019288,1656949737.517123,13,845,65.0,169,13.0,13578.771,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1508,58.0,156,6.0,24232.884,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000736,0.019606,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:57.000467,2022-07-04 17:48:57.420813,487.999555,488.419901,1656949737.000467,1656949737.420813,21,1239,59.0,147,7.0,23580.517,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17756.757,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023096,0.029677,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:57.519494,2022-07-04 17:48:58.018351,488.518582,489.017439,1656949737.519494,1656949738.018351,4,260,65.0,52,13.0,4169.523,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,464,58.0,48,6.0,7440.995,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.002017,0.076341,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:57.031462,2022-07-04 17:48:57.528675,488.03055,488.527763,1656949737.031462,1656949737.528675,10,650,65.0,130,13.0,10458.271,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,16990.668,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000568,0.031616,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:57.601786,2022-07-04 17:48:58.023608,488.600874,489.022696,1656949737.601786,1656949738.023608,21,1239,59.0,147,7.0,23498.003,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17694.622,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022063,0.028824,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:58.020426,2022-07-04 17:48:58.520226,489.019514,489.519314,1656949738.020426,1656949738.520226,14,910,65.0,182,13.0,14565.798,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,23,1364,59.304,168,7.304,21832.691,64.0,1.0,0.0,0.609,0.0,0.0,0.0,502.0,0.0,0.000714,0.022332,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:58.201594,2022-07-04 17:48:58.605918,489.200682,489.605006,1656949738.201594,1656949738.605918,21,1239,59.0,147,7.0,24514.943,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18460.405,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020716,0.028926,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:58.521233,2022-07-04 17:48:59.021059,489.520321,490.020147,1656949738.521233,1656949739.021059,6,390,65.0,78,13.0,6242.16,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11139.855,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000852,0.049013,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:58.033892,2022-07-04 17:48:58.527588,489.03298,489.526676,1656949738.033892,1656949738.527588,10,650,65.0,130,13.0,10532.777,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18796.955,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000422,0.025812,Normal
